subtaskID,datapointID,answer
1,1155,102.72922711514133
1,1156,381.91349625499123
1,1157,207.4654395829334
1,1158,209.64271841708748
1,1159,363.2379824271508
1,1160,100.57724381930726
1,1161,366.2214065652544
1,1162,315.36897152390975
1,1163,207.57139034222763
1,1164,465.4935802966124
1,1165,211.45386477589597
1,1166,322.9533516988111
1,1167,98.33227774398057
1,1168,315.73042777300645
1,1169,211.45604997863694
1,1170,207.5271603059083
1,1171,98.66514290397225
1,1172,317.01004578284795
1,1173,286.2122349427688
1,1174,293.5938269229852
1,1175,292.318144749122
1,1176,100.83635783824275
1,1177,325.40847199850555
1,1178,287.1980858504442
1,1179,98.6304674870438
1,1180,362.8202688964404
1,1181,206.5091211921295
1,1182,317.92822814548697
1,1183,212.60092777064202
1,1184,370.0458268928822
1,1185,435.51625963972765
1,1186,210.76707361075134
1,1187,100.86920519050906
1,1188,381.3485730225965
1,1189,98.3358821218275
1,1190,285.29347488331
1,1191,100.18923825688083
1,1192,380.39903198050604
1,1193,98.03673045983427
1,1194,98.35454981384191
1,1195,315.617756210307
1,1196,397.48315443070976
1,1197,98.2227051429494
1,1198,205.25693370778794
1,1199,98.01715420114922
1,1200,285.4740207617682
1,1201,138.4537221227484
1,1202,139.28174545817643
1,1203,206.46285699251192
1,1204,207.24918283117222
1,1205,316.66035490793377
1,1206,98.70569359545001
1,1207,98.2826182503859
1,1208,98.95965187313357
1,1209,384.3154973341196
1,1210,101.8920630429997
1,1211,323.3945680424946
1,1212,102.1856949694079
1,1213,371.18707512666424
1,1214,101.37784459542917
1,1215,362.05467968145433
1,1216,316.10111435995776
1,1217,404.27938452517674
1,1218,141.49764722864725
1,1219,100.87830133493895
1,1220,390.61887077583054
1,1221,138.96078732725576
1,1222,318.28671856506486
1,1223,210.75198111109364
1,1224,324.55112984773507
1,1225,279.0946184536432
1,1226,100.72791148337387
1,1227,335.0022025881516
1,1228,256.7694361798282
1,1229,362.5101766826593
1,1230,291.034824203277
1,1231,342.35962778502613
1,1232,405.9181535098727
1,1233,459.0949194085578
1,1234,101.10422329799331
1,1235,359.12172943441374
1,1236,99.82862524427242
1,1237,451.25588216220507
1,1238,101.98094664616053
1,1239,403.46913382166724
1,1240,324.36113379525506
1,1241,462.50205230002973
1,1242,103.54032441237544
1,1243,209.13851685963758
1,1244,444.26019188234045
1,1245,101.13335801112464
1,1246,451.37913987946183
1,1247,374.3849462457656
1,1248,455.202082804202
1,1249,109.71638360374098
1,1250,400.6559047966939
1,1251,443.2289121360459
1,1252,463.45098063891356
1,1253,106.36147171357351
1,1254,373.8779088414932
1,1255,395.2205898181597
1,1256,208.52198203771363
1,1257,102.83548410130837
1,1258,383.36940696277486
1,1259,383.779826707359
1,1260,362.3414297812125
1,1261,104.30298537658729
1,1262,453.69607660311306
1,1263,103.6120577731833
1,1264,210.1363194155722
1,1265,447.54432206067463
1,1266,319.70514331516614
1,1267,443.4614134846422
1,1268,104.19967684050945
1,1269,383.157266477221
1,1270,518.4873024169705
1,1271,104.045571843049
1,1272,317.98497944941926
1,1273,433.20013148915825
1,1274,362.87610856627316
1,1275,434.88527957052554
1,1276,380.0947730232694
1,1277,100.65755669761009
1,1278,384.3050080104694
1,1279,315.09392859372974
1,1280,209.6817137960647
1,1281,208.79325186544096
1,1282,429.86655580048284
1,1283,98.51832457479054
1,1284,431.3268310909417
1,1285,316.87898307011267
1,1286,98.7952333201824
1,1287,284.8071055138788
1,1288,384.2541651653904
1,1289,140.17147756034856
1,1290,442.22674758915934
1,1291,420.12095056282897
1,1292,344.740905509732
1,1293,93.76144434080541
1,1294,276.16128642540485
1,1295,189.81787250998707
1,1296,283.40677639204364
1,1297,94.23668300197133
1,1298,419.6345433346248
1,1299,131.3486344410135
1,1300,96.43351888065484
1,1301,98.43870389673506
1,1302,442.0982276146299
1,1303,97.3264445276632
1,1304,98.95726372958845
1,1305,207.10038342758997
1,1306,383.30292448147054
1,1307,565.7793421167323
1,1308,398.87922117894163
1,1309,99.89702326568397
1,1310,429.74877958940556
1,1311,98.87624547443755
1,1312,284.893131810748
1,1313,208.6003002332387
1,1314,383.2674798082013
1,1315,99.31859223261887
1,1316,431.97009857253784
1,1317,100.96692855455333
1,1318,400.8324728916791
1,1319,319.0625396922342
1,1320,432.90778218194106
1,1321,101.57839507381635
1,1322,370.3127229507878
1,1323,214.14099687636497
1,1324,429.52155492469063
1,1325,101.05491555382366
1,1326,432.7545775082541
1,1327,289.8549893364424
1,1328,362.6549021376876
1,1329,460.411279370286
1,1330,498.2313166045665
1,1331,104.0620396722683
1,1332,211.48386442312864
1,1333,447.9365048606444
1,1334,100.09133878375167
1,1335,440.6955737215247
1,1336,383.14200380858506
1,1337,400.0390686150215
1,1338,382.7706336071542
1,1339,103.52859304418033
1,1340,407.7701183751659
1,1341,367.9308117301776
1,1342,324.1140612275019
1,1343,462.89778894787923
1,1344,103.45172681705196
1,1345,210.10306963145115
1,1346,447.4258740931138
1,1347,99.59192113879425
1,1348,207.72808689749507
1,1349,429.4984593267789
1,1350,466.23455094564366
1,1351,406.2743971982733
1,1352,405.6472370330867
1,1353,381.9831572528927
1,1354,138.2404683151717
1,1355,193.8966516095069
1,1356,327.97663735803343
1,1357,102.52519102364434
1,1358,348.63398121840174
1,1359,95.87177685952031
1,1360,372.36597764874404
1,1361,311.205436343608
1,1362,449.25479598593097
1,1363,102.90030803665309
1,1364,209.30074481619903
1,1365,468.8676175021134
1,1366,576.8679455632378
1,1367,334.2305437969432
1,1368,413.7106678212961
1,1369,145.7041034112998
1,1370,394.3629200370159
1,1371,105.71010652217109
1,1372,330.2581533135418
1,1373,481.14791092603133
1,1374,211.8257791867971
1,1375,102.39510893824041
1,1376,405.35797998860454
1,1377,326.44895509468745
1,1378,293.14356748107343
1,1379,104.80958130677811
1,1380,376.19357471358285
1,1381,484.028119378146
1,1382,144.06922153219077
1,1383,222.03834097675187
1,1384,213.2215356028472
1,1385,104.87208793390775
1,1386,438.6268134234041
1,1387,472.90544871632324
1,1388,106.80275269296678
1,1389,407.5671008695019
1,1390,374.8954213440537
1,1391,472.7100562038821
1,1392,109.42101397662938
1,1393,215.22169282966863
1,1394,504.19695834688673
1,1395,455.083032598754
1,1396,453.2406878652303
1,1397,103.91189552810093
1,1398,405.52009641564416
1,1399,388.6734912277204
1,1400,103.62182788147928
1,1401,393.07619967557184
1,1402,319.80900187403665
1,1403,102.19251796049423
1,1404,399.7172732462585
1,1405,208.71776684227552
1,1406,383.8683085921928
1,1407,140.12283846140298
1,1408,208.1011327317188
1,1409,286.0545668888542
1,1410,102.11810652747658
1,1411,483.02733765784876
1,1412,364.78590192031425
1,1413,459.65229420470405
1,1414,549.187659999658
1,1415,101.08232209237755
1,1416,449.0283156553292
1,1417,104.31573587559453
1,1418,100.8217306389339
1,1419,495.09500807953367
1,1420,366.4821487624591
1,1421,100.0639066777585
1,1422,316.11129449761347
1,1423,287.7835832726141
1,1424,405.8889869639314
1,1425,101.62931683789259
1,1426,104.10243714331642
1,1427,390.7948359756196
1,1428,463.21836287568186
1,1429,392.50308114068764
1,1430,104.10167069465768
1,1431,363.80497919940996
1,1432,104.00665490953057
1,1433,408.4277460714653
1,1434,447.49889181618596
1,1435,364.14498782906514
1,1436,210.72073561392062
1,1437,391.342065716261
1,1438,138.44815017561342
1,1439,98.8179994690257
1,1440,362.74374342913745
1,1441,100.16844631112073
1,1442,398.722875136398
1,1443,385.41021026360005
1,1444,489.9366736352648
1,1445,145.32194455428743
1,1446,402.85025486128757
1,1447,336.81918651953305
1,1448,425.6765901044964
1,1449,414.3604149730156
1,1450,135.34240785602628
1,1451,192.86814809028547
1,1452,193.57762868846748
1,1453,412.96181849857186
1,1454,99.43819199860533
1,1455,305.8186510301779
1,1456,389.068995550522
1,1457,319.10119464099404
1,1458,431.1455014855693
1,1459,402.37817635435897
1,1460,104.20123244819351
1,1461,390.382868365527
1,1462,396.1999873392306
1,1463,104.49446900717743
1,1464,391.72461152152516
1,1465,532.4265544228449
1,1466,146.97366014191334
1,1467,319.15925818761195
1,1468,213.2368374116159
1,1469,214.6861607217336
1,1470,373.9570226058187
1,1471,214.17006535623062
1,1472,410.16615842625595
1,1473,144.81523689634156
1,1474,407.6769105426222
1,1475,102.9585160173331
1,1476,411.72901370720376
1,1477,368.0406341068895
1,1478,104.15324036881529
1,1479,388.8661400183818
1,1480,104.88424104973777
1,1481,406.3029226918037
1,1482,103.54032441237544
1,1483,288.63472755755384
1,1484,365.8475356351299
1,1485,206.9145066897966
1,1486,102.39206237465183
1,1487,405.4633079240893
1,1488,324.34928654007
1,1489,292.00350269121844
1,1490,411.53640113181063
1,1491,370.80781340383385
1,1492,99.14538353810804
1,1493,448.15129380620226
1,1494,314.414525007737
1,1495,286.6932944973974
1,1496,207.67141371896565
1,1497,103.52365838050798
1,1498,389.3013700644753
1,1499,404.034338292508
1,1500,590.3082926592654
1,1501,102.43993648231466
1,1502,459.2944830706251
1,1503,451.404408345068
1,1504,102.26861787390462
1,1505,213.97244112696217
1,1506,399.97186019059995
1,1507,100.67055598597966
1,1508,434.5533639643953
1,1509,102.17503696344738
1,1510,285.58477430935193
1,1511,109.47042289140177
1,1512,477.50720509525104
1,1513,398.2192453189165
1,1514,144.46563427076632
1,1515,106.95557827846696
1,1516,150.22463745504695
1,1517,212.19916831849565
1,1518,374.9601760431088
1,1519,434.4301629508815
1,1520,213.8048629800593
1,1521,383.34327774612365
1,1522,104.05823723623885
1,1523,401.68262107007354
1,1524,456.886083213643
1,1525,101.00094837103686
1,1526,384.58611815988434
1,1527,318.61844483463375
1,1528,443.22762834440704
1,1529,103.7489806128068
1,1530,383.4834164376323
1,1531,533.2816912778251
1,1532,104.05050650672135
1,1533,102.02625880686128
1,1534,446.2907805080357
1,1535,103.58936398529312
1,1536,211.47642684478603
1,1537,467.52316847831094
1,1538,290.86121144867565
1,1539,453.4801713184121
1,1540,337.93661136784266
1,1541,272.40796052227824
1,1542,331.8068748298768
1,1543,382.45786503784996
1,1544,98.65164862335982
1,1545,101.96871918428434
1,1546,346.05625921579474
1,1547,424.20803237812754
1,1548,99.49798853849882
1,1549,355.26523508775114
1,1550,101.79114468640745
1,1551,434.8803987183744
1,1552,407.7577053549434
1,1553,102.90070994352021
1,1554,210.34698490139644
1,1555,103.55860499449625
1,1556,391.3181772649792
1,1557,404.24519685110863
1,1558,102.4390855483366
1,1559,402.3502993493137
1,1560,325.7744874095827
1,1561,458.5362057647477
1,1562,101.54160164656668
1,1563,365.166166787261
1,1564,460.3755411500757
1,1565,443.7990246757905
1,1566,208.649951786518
1,1567,104.73205237157211
1,1568,295.0543018250254
1,1569,342.62668577621804
1,1570,101.5949101272983
1,1571,332.7197111889576
1,1572,317.4310034962496
1,1573,406.6364055467915
1,1574,102.06700859286903
1,1575,194.0569882760819
1,1576,414.09794942033113
1,1577,355.00613279173535
1,1578,140.54263205631094
1,1579,422.63011712900555
1,1580,98.76758996845567
1,1581,209.53683731792546
1,1582,372.08760038376147
1,1583,103.8749991283486
1,1584,291.7492021572773
1,1585,103.43030530165473
1,1586,463.5391333831789
1,1587,144.88312660211812
1,1588,294.18159865303204
1,1589,214.3743849605669
1,1590,147.64391008376504
1,1591,393.0697097507723
1,1592,102.79698869210227
1,1593,293.4855143947114
1,1594,102.48179515583851
1,1595,291.842970037805
1,1596,103.98107887890652
1,1597,293.9579471642041
1,1598,105.65840131746614
1,1599,367.40189397231063
1,1600,101.66480996535688
1,1601,105.11655396508141
1,1602,141.81766422390172
1,1603,287.83601684510927
1,1604,141.09763315269032
1,1605,142.07122904261405
1,1606,440.81017078775017
1,1607,100.6821384384844
1,1608,431.93130001286636
1,1609,384.0474996987501
1,1610,100.82249496343192
1,1611,317.9796413904604
1,1612,98.75129957748115
1,1613,98.890041138188
1,1614,431.70211895818636
1,1615,101.4941905908558
1,1616,103.62711121608956
1,1617,382.50310774632754
1,1618,100.5583252516407
1,1619,318.50488430129366
1,1620,140.78560507852455
1,1621,100.72904562362618
1,1622,364.70321335509095
1,1623,410.3648074489289
1,1624,316.89616620344776
1,1625,363.4725016560128
1,1626,288.07637361349975
1,1627,466.7213674311921
1,1628,103.81414990751321
1,1629,449.7481725313845
1,1630,317.4561899375357
1,1631,100.26909995231912
1,1632,471.9678517617024
1,1633,400.7200545525646
1,1634,528.4184099901181
1,1635,140.61961138077686
1,1636,283.7537456629218
1,1637,101.10677674075237
1,1638,366.4352051690547
1,1639,209.98697766899787
1,1640,141.30928454935733
1,1641,289.93969605552724
1,1642,100.4699698625223
1,1643,325.1032062428052
1,1644,104.96745757249835
1,1645,138.67921426599415
1,1646,292.5375204207841
1,1647,216.5201936700015
1,1648,326.4244520382073
1,1649,96.48220462864111
1,1650,256.0199171418188
1,1651,97.69246973916117
1,1652,258.1464774282965
1,1653,99.69355794164844
1,1654,266.3450251662308
1,1655,101.61489530085458
1,1656,340.13393208613286
1,1657,97.61330735737141
1,1658,103.62844154225968
1,1659,138.6919831415952
1,1660,284.2030755120629
1,1661,100.04522503144648
1,1662,142.12408565386858
1,1663,286.01705109640443
1,1664,100.150991672967
1,1665,316.77365573813825
1,1666,287.0378445646125
1,1667,101.23138281357708
1,1668,142.15490062681198
1,1669,285.7445383210585
1,1670,99.73477643673817
1,1671,431.1884851766797
1,1672,104.11518614839667
1,1673,431.6095935865617
1,1674,440.83309450627655
1,1675,104.68378682217207
1,1676,319.1411664962952
1,1677,364.0893035874511
1,1678,101.85145020543868
1,1679,317.7028498458537
1,1680,98.74060754164825
1,1681,98.87934910235509
1,1682,432.0445632693429
1,1683,101.62068165519159
1,1684,103.75360228042535
1,1685,383.80539095206126
1,1686,100.64672464431601
1,1687,318.95967119472704
1,1688,141.24039197195793
1,1689,103.72899031957891
1,1690,366.5837235786264
1,1691,317.77092127458195
1,1692,104.23001353012202
1,1693,468.19530889642186
1,1694,446.42001673216237
1,1695,104.56390662351421
1,1696,322.2038307646718
1,1697,364.59584322095674
1,1698,411.54419064231746
1,1699,316.62096079494734
1,1700,363.4725016560128
1,1701,288.07637361349975
1,1702,466.7213674311921
1,1703,101.24865644383496
1,1704,449.3062523302118
1,1705,102.59101467959866
1,1706,101.72706899504064
1,1707,325.850622321569
1,1708,104.96745757249835
1,1709,139.9070404158714
1,1710,284.0211998836924
1,1711,210.48634005910156
1,1712,407.9278313459797
1,1713,140.09015163023855
1,1714,141.20935698513483
1,1715,287.20597442341386
1,1716,207.5779968594474
1,1717,209.1023073613539
1,1718,431.1605465929965
1,1719,98.62157454647448
1,1720,106.34300311396146
1,1721,392.8717902254598
1,1722,440.18418911480387
1,1723,340.3880959561742
1,1724,98.75178615156565
1,1725,335.8335489161353
1,1726,94.53089388346379
1,1727,405.9503536061966
1,1728,281.6786026763776
1,1729,414.9041925440773
1,1730,195.6913715119715
1,1731,377.0927224074751
1,1732,95.21285592850688
1,1733,207.58433702807704
1,1734,378.2750598229948
1,1735,98.18634737678892
1,1736,364.09844453427837
1,1737,101.23943651525232
1,1738,208.39164385724195
1,1739,429.49902814752807
1,1740,447.00034865395145
1,1741,206.49557219277204
1,1742,99.04257443296538
1,1743,452.4580841856895
1,1744,316.92998021407936
1,1745,98.6718545096993
1,1746,366.1458318388671
1,1747,428.65812427306344
1,1748,99.0252892063134
1,1749,385.9922535136785
1,1750,104.27895512050483
1,1751,452.0611888998044
1,1752,99.95927238068128
1,1753,437.80880217660706
1,1754,144.36918262018298
1,1755,287.06036555456154
1,1756,380.30847070123383
1,1757,207.39327843819564
1,1758,286.05823410950694
1,1759,99.35435613761587
1,1760,441.95443539689416
1,1761,99.74644231723437
1,1762,208.01506314693947
1,1763,144.8116191710639
1,1764,101.78402344618249
1,1765,517.492076108577
1,1766,101.00167382453785
1,1767,317.9085832384883
1,1768,429.0114053289849
1,1769,103.96055438474647
1,1770,446.93172285864375
1,1771,100.40589152655295
1,1772,101.28170650723206
1,1773,430.07778789965255
1,1774,99.51745819160507
1,1775,99.38247012313016
1,1776,285.41126482970554
1,1777,363.58020101070406
1,1778,99.46261365070768
1,1779,315.10509703483734
1,1780,322.1128334540652
1,1781,388.3728862302425
1,1782,334.1957251992334
1,1783,98.2313145448519
1,1784,333.7805922972755
1,1785,99.66035307757079
1,1786,96.63884013174084
1,1787,327.5148199599142
1,1788,332.61697523253963
1,1789,94.44373054356385
1,1790,404.58285908794176
1,1791,200.10611641524613
1,1792,96.95511540550538
1,1793,203.60891906382275
1,1794,314.363737495508
1,1795,99.41403932593187
1,1796,317.46801521427165
1,1797,401.17656711490605
1,1798,104.00157264049696
1,1799,213.18141548264921
1,1800,288.62275244595276
1,1801,383.96579959027673
1,1802,99.18764504774478
1,1803,321.2904574957688
1,1804,385.7577288101784
1,1805,98.92278236542722
1,1806,103.89185726435562
1,1807,384.4116404190445
1,1808,457.1388603762363
1,1809,100.41569286658216
1,1810,99.88627956457566
1,1811,208.97199636534907
1,1812,285.95852585925536
1,1813,98.3924341794322
