subtaskID,datapointID,answer
1,1154,208.44353633216403
1,1155,99.50773410168037
1,1156,369.1645656931373
1,1157,208.84378938565186
1,1158,208.84378938565186
1,1159,348.3772038715771
1,1160,98.69508901835988
1,1161,348.29479828960615
1,1162,311.28426915239856
1,1163,208.84378938565186
1,1164,457.8998173872113
1,1165,208.84378938565186
1,1166,311.28426915239856
1,1167,99.51588619602546
1,1168,311.28426915239856
1,1169,208.84378938565186
1,1170,208.84378938565186
1,1171,99.51588619602546
1,1172,311.28426915239856
1,1173,283.27710010922544
1,1174,283.27710010922544
1,1175,283.27710010922544
1,1176,99.51588619602546
1,1177,311.28426915239856
1,1178,283.27710010922544
1,1179,98.69508901835988
1,1180,347.64833221904263
1,1181,208.45332452036723
1,1182,310.8185328724778
1,1183,208.37805310573117
1,1184,346.7868933758847
1,1185,415.196690283045
1,1186,207.88569070037644
1,1187,98.58762947214544
1,1188,367.0818927920903
1,1189,98.75691176977563
1,1190,282.31900142395006
1,1191,98.46908504129999
1,1192,366.1858301127179
1,1193,98.4654111538596
1,1194,97.70950535485127
1,1195,308.6019882120688
1,1196,374.0086614901352
1,1197,97.70950535485127
1,1198,206.16150844532214
1,1199,97.70950535485127
1,1200,280.5948191688957
1,1201,137.98762593614936
1,1202,137.98762593614936
1,1203,206.16150844532214
1,1204,206.16150844532214
1,1205,308.6019882120688
1,1206,97.70950535485127
1,1207,97.70950535485127
1,1208,97.70950535485127
1,1209,365.754170782313
1,1210,97.70950535485127
1,1211,308.6019882120688
1,1212,97.70950535485127
1,1213,345.07065484534195
1,1214,97.70950535485127
1,1215,345.07065484534195
1,1216,308.6019882120688
1,1217,374.0086614901352
1,1218,137.98762593614936
1,1219,97.70950535485127
1,1220,365.754170782313
1,1221,137.98762593614936
1,1222,308.3025315098792
1,1223,205.86205174313253
1,1224,308.3025315098792
1,1225,253.89882135802353
1,1226,91.23020094554204
1,1227,304.11785410054654
1,1228,247.0781432811934
1,1229,322.3686147669992
1,1230,272.43518474391107
1,1231,316.3923582303561
1,1232,376.4635605491965
1,1233,423.11541077064453
1,1234,94.42733955348129
1,1235,339.50177116419763
1,1236,98.30327543953052
1,1237,426.3358274574332
1,1238,98.86061637130169
1,1239,377.13821412598725
1,1240,310.6332049328265
1,1241,431.79599995976537
1,1242,99.50773410168037
1,1243,208.84378938565186
1,1244,432.66169129811016
1,1245,99.51588619602546
1,1246,432.66169129811016
1,1247,348.3772038715771
1,1248,417.1307926298433
1,1249,98.69508901835988
1,1250,369.08216011116644
1,1251,417.1307926298433
1,1252,432.5792857161393
1,1253,99.51588619602546
1,1254,348.29479828960615
1,1255,369.08216011116644
1,1256,208.84378938565186
1,1257,99.51588619602546
1,1258,369.08216011116644
1,1259,369.08216011116644
1,1260,348.29479828960615
1,1261,99.51588619602546
1,1262,432.5792857161393
1,1263,99.51588619602546
1,1264,208.84378938565186
1,1265,432.5792857161393
1,1266,311.28426915239856
1,1267,431.93281964557576
1,1268,99.26245166874168
1,1269,367.574255197445
1,1270,456.08157947295115
1,1271,99.18718025410561
1,1272,310.70266843993954
1,1273,414.2443291185915
1,1274,346.29453097053
1,1275,414.2443291185915
1,1276,367.74901672959635
1,1277,98.75691176977563
1,1278,366.38446293365496
1,1279,309.3870597227446
1,1280,206.9465799559979
1,1281,206.16150844532214
1,1282,412.91660710881416
1,1283,97.54022305722108
1,1284,412.91660710881416
1,1285,308.6019882120688
1,1286,97.70950535485127
1,1287,280.5948191688957
1,1288,365.754170782313
1,1289,137.98762593614936
1,1290,428.12329936674627
1,1291,380.55565359752643
1,1292,304.77503293137056
1,1293,90.9629743518341
1,1294,265.32266703793965
1,1295,180.87763633563293
1,1296,272.43518474391107
1,1297,91.1705113927284
1,1298,386.4805521807987
1,1299,127.30330615137382
1,1300,94.42733955348129
1,1301,96.74056082709112
1,1302,423.03511689393895
1,1303,99.00104661800532
1,1304,98.0398191936361
1,1305,208.2378950851267
1,1306,368.5135014735653
1,1307,555.899742432746
1,1308,377.7927798238553
1,1309,99.51588619602546
1,1310,417.2131982118142
1,1311,99.51588619602546
1,1312,283.27710010922544
1,1313,208.84378938565186
1,1314,369.08216011116644
1,1315,99.51588619602546
1,1316,417.1307926298433
1,1317,99.51588619602546
1,1318,377.9125140106257
1,1319,311.28426915239856
1,1320,417.1307926298433
1,1321,99.51588619602546
1,1322,348.29479828960615
1,1323,208.84378938565186
1,1324,417.1307926298433
1,1325,99.51588619602546
1,1326,417.1307926298433
1,1327,283.27710010922544
1,1328,348.29479828960615
1,1329,432.5792857161393
1,1330,432.5792857161393
1,1331,99.51588619602546
1,1332,208.84378938565186
1,1333,431.93281964557576
1,1334,98.4416544910761
1,1335,415.31255471558325
1,1336,367.574255197445
1,1337,376.4046090969042
1,1338,367.4583907649067
1,1339,98.75691176977563
1,1340,375.3363834999125
1,1341,346.29453097053
1,1342,310.3261704671231
1,1343,430.3599461423935
1,1344,98.46908504129999
1,1345,206.9465799559979
1,1346,428.68718016896696
1,1347,97.70950535485127
1,1348,206.16150844532214
1,1349,412.91660710881416
1,1350,428.12329936674627
1,1351,374.0086614901352
1,1352,344.2651125458009
1,1353,347.71705443338135
1,1354,123.22669915762262
1,1355,179.7480421517942
1,1356,301.3141495784039
1,1357,90.10090269058895
1,1358,332.39944408275034
1,1359,90.91450506285042
1,1360,347.19615357572286
1,1361,296.5277085487155
1,1362,418.1573280630027
1,1363,98.30327543953052
1,1364,206.48965035301092
1,1365,427.7009644924724
1,1366,481.20221480243174
1,1367,310.6332049328265
1,1368,368.5135014735653
1,1369,140.71885714500263
1,1370,369.1645656931373
1,1371,99.51588619602546
1,1372,311.28426915239856
1,1373,457.98222296918215
1,1374,208.84378938565186
1,1375,99.51588619602546
1,1376,377.9125140106257
1,1377,311.28426915239856
1,1378,283.27710010922544
1,1379,99.51588619602546
1,1380,348.29479828960615
1,1381,457.8998173872113
1,1382,140.7270092393477
1,1383,208.84378938565186
1,1384,208.84378938565186
1,1385,98.69508901835988
1,1386,417.1307926298433
1,1387,432.5792857161393
1,1388,99.51588619602546
1,1389,377.9125140106257
1,1390,348.29479828960615
1,1391,432.5792857161393
1,1392,99.51588619602546
1,1393,208.84378938565186
1,1394,481.4500369116769
1,1395,431.4144205297756
1,1396,430.76104780187916
1,1397,99.18718025410561
1,1398,367.574255197445
1,1399,367.4583907649067
1,1400,98.75691176977563
1,1401,367.0818927920903
1,1402,310.3261704671231
1,1403,98.75691176977563
1,1404,376.00350743741853
1,1405,207.14521277693495
1,1406,366.1858301127179
1,1407,138.77269744682513
1,1408,206.16150844532214
1,1409,280.5948191688957
1,1410,97.70950535485127
1,1411,428.12329936674627
1,1412,345.07065484534195
1,1413,428.12329936674627
1,1414,453.33527278991346
1,1415,97.54022305722108
1,1416,428.12329936674627
1,1417,97.70950535485127
1,1418,97.54022305722108
1,1419,478.23442095055225
1,1420,345.07065484534195
1,1421,97.70950535485127
1,1422,308.6019882120688
1,1423,280.5948191688957
1,1424,374.0086614901352
1,1425,97.70950535485127
1,1426,97.54022305722108
1,1427,365.754170782313
1,1428,428.12329936674627
1,1429,365.754170782313
1,1430,97.70950535485127
1,1431,345.07065484534195
1,1432,97.70950535485127
1,1433,374.0086614901352
1,1434,428.12329936674627
1,1435,345.07065484534195
1,1436,205.86205174313253
1,1437,365.27857695220666
1,1438,137.68816923395974
1,1439,97.41004865266166
1,1440,344.5950610152356
1,1441,97.41004865266166
1,1442,373.5330676600288
1,1443,365.27857695220666
1,1444,427.64770553663993
1,1445,137.68816923395974
1,1446,373.5330676600288
1,1447,303.95535928839513
1,1448,384.0075954851069
1,1449,353.559119185996
1,1450,124.45195332981677
1,1451,180.87763633563293
1,1452,181.14751628848046
1,1453,383.0521821904948
1,1454,90.91450506285042
1,1455,289.01767755228013
1,1456,355.56284283202837
1,1457,301.7850868132907
1,1458,410.70019630773743
1,1459,373.9997478517827
1,1460,98.86061637130169
1,1461,368.30786022652796
1,1462,377.34385537302455
1,1463,99.48623336560567
1,1464,368.96242592439603
1,1465,457.98222296918215
1,1466,140.7270092393477
1,1467,311.28426915239856
1,1468,208.84378938565186
1,1469,208.84378938565186
1,1470,348.29479828960615
1,1471,208.84378938565186
1,1472,369.08216011116644
1,1473,140.7270092393477
1,1474,377.9125140106257
1,1475,98.69508901835988
1,1476,377.9125140106257
1,1477,348.29479828960615
1,1478,99.51588619602546
1,1479,369.08216011116644
1,1480,99.51588619602546
1,1481,377.9125140106257
1,1482,99.51588619602546
1,1483,283.27710010922544
1,1484,348.29479828960615
1,1485,208.84378938565186
1,1486,99.51588619602546
1,1487,377.9125140106257
1,1488,311.28426915239856
1,1489,283.09470135920225
1,1490,377.0579818248007
1,1491,346.7868933758847
1,1492,99.18718025410561
1,1493,430.76104780187916
1,1494,310.70266843993954
1,1495,282.31900142395006
1,1496,207.88569070037644
1,1497,98.75691176977563
1,1498,367.74901672959635
1,1499,376.00350743741853
1,1500,478.41330456165747
1,1501,98.29612885622942
1,1502,428.68718016896696
1,1503,428.12329936674627
1,1504,97.70950535485127
1,1505,206.16150844532214
1,1506,374.0086614901352
1,1507,97.70950535485127
1,1508,412.91660710881416
1,1509,97.70950535485127
1,1510,280.5948191688957
1,1511,97.70950535485127
1,1512,428.12329936674627
1,1513,365.754170782313
1,1514,137.98762593614936
1,1515,97.70950535485127
1,1516,137.98762593614936
1,1517,206.16150844532214
1,1518,345.07065484534195
1,1519,412.91660710881416
1,1520,206.16150844532214
1,1521,365.754170782313
1,1522,97.70950535485127
1,1523,374.0086614901352
1,1524,428.12329936674627
1,1525,97.70950535485127
1,1526,365.754170782313
1,1527,308.6019882120688
1,1528,428.12329936674627
1,1529,97.70950535485127
1,1530,365.754170782313
1,1531,452.85967895980707
1,1532,97.41004865266166
1,1533,97.41004865266166
1,1534,427.64770553663993
1,1535,97.41004865266166
1,1536,205.86205174313253
1,1537,427.64770553663993
1,1538,280.2953624667061
1,1539,412.4410132787078
1,1540,303.95535928839513
1,1541,254.71849500099896
1,1542,304.11785410054654
1,1543,353.1793121387562
1,1544,91.00489493107872
1,1545,90.09184105617152
1,1546,316.3923582303561
1,1547,386.4805521807987
1,1548,91.15027163604026
1,1549,331.32784550799727
1,1550,96.74056082709112
1,1551,410.70019630773743
1,1552,373.9997478517827
1,1553,98.86061637130169
1,1554,208.2378950851267
1,1555,99.48623336560567
1,1556,368.5135014735653
1,1557,377.7927798238553
1,1558,99.51588619602546
1,1559,377.9949195925966
1,1560,311.28426915239856
1,1561,432.66169129811016
1,1562,99.51588619602546
1,1563,348.29479828960615
1,1564,432.5792857161393
1,1565,417.1307926298433
1,1566,208.84378938565186
1,1567,99.51588619602546
1,1568,283.27710010922544
1,1569,303.95535928839513
1,1570,91.23020094554204
1,1571,310.6266450810937
1,1572,296.6324360442577
1,1573,366.6732320515362
1,1574,90.10090269058895
1,1575,189.21020332053126
1,1576,386.4805521807987
1,1577,341.2027864879309
1,1578,131.54891855750301
1,1579,406.7745923686505
1,1580,98.30327543953052
1,1581,206.48965035301092
1,1582,345.02711681776503
1,1583,99.44735448696335
1,1584,282.82002356404956
1,1585,99.48623336560567
1,1586,432.45955152936887
1,1587,140.7270092393477
1,1588,283.27710010922544
1,1589,208.84378938565186
1,1590,140.7270092393477
1,1591,369.1645656931373
1,1592,98.69508901835988
1,1593,283.27710010922544
1,1594,99.51588619602546
1,1595,283.27710010922544
1,1596,98.69508901835988
1,1597,283.27710010922544
1,1598,99.51588619602546
1,1599,348.29479828960615
1,1600,99.51588619602546
1,1601,99.51588619602546
1,1602,140.7270092393477
1,1603,283.27710010922544
1,1604,140.7270092393477
1,1605,140.7270092393477
1,1606,432.5792857161393
1,1607,99.51588619602546
1,1608,417.1307926298433
1,1609,369.08216011116644
1,1610,99.51588619602546
1,1611,311.10187040237537
1,1612,99.26245166874168
1,1613,99.18718025410561
1,1614,415.31255471558325
1,1615,99.18718025410561
1,1616,98.31261256492644
1,1617,367.0818927920903
1,1618,98.75691176977563
1,1619,310.3261704671231
1,1620,139.76891055407233
1,1621,98.75691176977563
1,1622,345.5971011120946
1,1623,374.44032082054
1,1624,309.3870597227446
1,1625,345.07065484534195
1,1626,280.5948191688957
1,1627,453.33527278991346
1,1628,97.70950535485127
1,1629,428.12329936674627
1,1630,308.6019882120688
1,1631,97.70950535485127
1,1632,453.33527278991346
1,1633,374.0086614901352
1,1634,453.33527278991346
1,1635,137.98762593614936
1,1636,280.5948191688957
1,1637,97.70950535485127
1,1638,345.07065484534195
1,1639,206.16150844532214
1,1640,137.98762593614936
1,1641,280.5948191688957
1,1642,97.54022305722108
1,1643,308.6019882120688
1,1644,97.70950535485127
1,1645,137.98762593614936
1,1646,280.5948191688957
1,1647,206.16150844532214
1,1648,308.6019882120688
1,1649,91.18435834022401
1,1650,238.19648619841004
1,1651,90.9629743518341
1,1652,247.0781432811934
1,1653,90.99583329666129
1,1654,251.935394758191
1,1655,91.1705113927284
1,1656,318.2900334461798
1,1657,91.15027163604026
1,1658,94.42733955348129
1,1659,134.01864993054693
1,1660,277.02678671581776
1,1661,99.00104661800532
1,1662,138.64170357798113
1,1663,282.61438231701226
1,1664,99.48623336560567
1,1665,310.6332049328265
1,1666,283.2689480148803
1,1667,99.51588619602546
1,1668,140.7270092393477
1,1669,283.27710010922544
1,1670,98.69508901835988
1,1671,417.2131982118142
1,1672,99.51588619602546
1,1673,417.1307926298433
1,1674,432.5792857161393
1,1675,99.51588619602546
1,1676,311.28426915239856
1,1677,348.29479828960615
1,1678,99.51588619602546
1,1679,311.28426915239856
1,1680,99.51588619602546
1,1681,99.51588619602546
1,1682,417.1307926298433
1,1683,99.51588619602546
1,1684,98.69508901835988
1,1685,369.08216011116644
1,1686,99.51588619602546
1,1687,311.28426915239856
1,1688,140.7270092393477
1,1689,99.51588619602546
1,1690,348.29479828960615
1,1691,311.10187040237537
1,1692,99.26245166874168
1,1693,456.08157947295115
1,1694,430.76104780187916
1,1695,99.18718025410561
1,1696,310.70266843993954
1,1697,346.29453097053
1,1698,375.3363834999125
1,1699,310.3261704671231
1,1700,346.96165490803605
1,1701,282.31900142395006
1,1702,454.0741231891602
1,1703,98.4654111538596
1,1704,428.68718016896696
1,1705,97.70950535485127
1,1706,97.54022305722108
1,1707,308.6019882120688
1,1708,97.70950535485127
1,1709,137.98762593614936
1,1710,280.5948191688957
1,1711,206.16150844532214
1,1712,374.0086614901352
1,1713,137.98762593614936
1,1714,137.98762593614936
1,1715,280.5948191688957
1,1716,206.16150844532214
1,1717,206.16150844532214
1,1718,412.91660710881416
1,1719,97.70950535485127
1,1720,97.70950535485127
1,1721,365.754170782313
1,1722,412.91660710881416
1,1723,303.95535928839513
1,1724,91.23020094554204
1,1725,310.6266450810937
1,1726,92.11742444085209
1,1727,397.5200878725992
1,1728,272.43518474391107
1,1729,383.0521821904948
1,1730,190.5697740329155
1,1731,347.19615357572286
1,1732,94.42733955348129
1,1733,200.41367181312444
1,1734,363.52787364908363
1,1735,98.18024944033974
1,1736,345.02711681776503
1,1737,99.44735448696335
1,1738,208.44353633216403
1,1739,416.3475068734694
1,1740,432.45955152936887
1,1741,208.84378938565186
1,1742,99.51588619602546
1,1743,432.66169129811016
1,1744,311.28426915239856
1,1745,98.69508901835988
1,1746,348.29479828960615
1,1747,417.1307926298433
1,1748,99.51588619602546
1,1749,369.08216011116644
1,1750,99.51588619602546
1,1751,432.5792857161393
1,1752,99.51588619602546
1,1753,417.1307926298433
1,1754,140.7270092393477
1,1755,283.27710010922544
1,1756,369.08216011116644
1,1757,208.84378938565186
1,1758,283.27710010922544
1,1759,99.51588619602546
1,1760,432.5792857161393
1,1761,99.51588619602546
1,1762,208.84378938565186
1,1763,140.7270092393477
1,1764,99.51588619602546
1,1765,457.25335131664775
1,1766,99.26245166874168
1,1767,310.8185328724778
1,1768,415.31255471558325
1,1769,98.36638307644003
1,1770,430.6451833693409
1,1771,98.75691176977563
1,1772,98.75691176977563
1,1773,414.2443291185915
1,1774,98.75691176977563
1,1775,98.58762947214544
1,1776,281.57852350050854
1,1777,345.3984682911576
1,1778,98.4654111538596
1,1779,308.6019882120688
1,1780,308.6019882120688
1,1781,365.754170782313
1,1782,303.95535928839513
1,1783,91.23020094554204
1,1784,310.6266450810937
1,1785,92.11742444085209
1,1786,91.00489493107872
1,1787,305.043414332645
1,1788,316.3923582303561
1,1789,90.91450506285042
1,1790,383.3940755501616
1,1791,197.14685345915026
1,1792,96.74056082709112
1,1793,202.93423417638775
1,1794,308.16723359342893
1,1795,98.86061637130169
1,1796,310.42756368578915
1,1797,377.34385537302455
1,1798,99.48623336560567
1,1799,208.83563729130674
1,1800,283.27710010922544
1,1801,369.1645656931373
1,1802,99.51588619602546
1,1803,311.28426915239856
1,1804,369.1645656931373
1,1805,99.51588619602546
1,1806,99.51588619602546
1,1807,369.08216011116644
1,1808,432.5792857161393
1,1809,99.51588619602546
1,1810,99.51588619602546
1,1811,208.84378938565186
1,1812,283.27710010922544
1,1813,99.51588619602546
1,1814,140.7270092393477
1,1815,369.08216011116644
1,1816,99.51588619602546
