word_id,word,participant_id,text,datapointID,bert_feature_0,bert_feature_1,bert_feature_2,bert_feature_3,bert_feature_4
arg_pisacowsmilk_10_page_11_33,impact.,40,arg_pisacowsmilk,195,-3.5748892,0.92151856,0.33223325,-0.2919042,2.5845208
arg_pisacowsmilk_10_page_11_34,Mai,40,arg_pisacowsmilk,196,-4.126118,2.597638,-3.5700164,-0.86790144,2.3750312
arg_pisacowsmilk_10_page_11_35,mult,40,arg_pisacowsmilk,197,-3.9476113,-4.2915344e-06,0.6163937,-1.3994479,3.325509
arg_pisacowsmilk_10_page_11_36,de,40,arg_pisacowsmilk,198,-5.8636613,0.6385896,-2.336409,0.66606,1.7163267
arg_pisacowsmilk_10_page_11_37,100000,40,arg_pisacowsmilk,199,-6.730842,0.7180526,2.8924162,1.4164138,0.16588187
arg_pisacowsmilk_10_page_11_38,de,40,arg_pisacowsmilk,200,-2.518044,0.6092031,-3.2564182,-0.88004434,-1.3985896
arg_pisacowsmilk_10_page_11_39,persoane,40,arg_pisacowsmilk,201,-3.747643,-1.5294853,3.4450555,0.030616999,0.26863837
arg_pisacowsmilk_10_page_11_40,din,40,arg_pisacowsmilk,202,1.1274939,-0.40828967,-2.2168918,1.2137723,-0.8859749
arg_pisacowsmilk_10_page_11_41,Suedia,40,arg_pisacowsmilk,203,-1.734261,0.6103766,0.7174262,1.5949745,-0.90611315
arg_pisacowsmilk_10_page_11_42,au,40,arg_pisacowsmilk,204,2.0424807,-0.22222233,0.7234268,2.279366,-2.3184953
arg_pisacowsmilk_10_page_11_43,fost,40,arg_pisacowsmilk,205,-4.766957,-0.17757583,2.0124106,0.12087488,0.827054
arg_pisacowsmilk_10_page_11_44,subiecții,40,arg_pisacowsmilk,206,0.09915018,-1.013008,-4.21483,1.0509017,-1.3268154
arg_pisacowsmilk_10_page_11_45,studiului,40,arg_pisacowsmilk,207,-1.1666026,1.6083252,-5.514484,-0.41186333,-0.9937453
arg_pisacowsmilk_10_page_11_46,pe,40,arg_pisacowsmilk,208,-2.0519328,-1.2657182,-0.7532834,-0.60709035,-2.3605304
arg_pisacowsmilk_10_page_11_47,o,40,arg_pisacowsmilk,209,-4.6278634,-1.4303005,-4.63396,-1.9207728,-0.3068602
arg_pisacowsmilk_10_page_11_48,perioadă,40,arg_pisacowsmilk,210,-3.4560156,-0.80613136,0.7143265,-2.2755024,0.7274494
arg_pisacowsmilk_10_page_11_49,de,40,arg_pisacowsmilk,211,-5.3851466,0.6826918,-1.8942298,-0.67637587,-0.16235423
arg_pisacowsmilk_10_page_11_50,20–30,40,arg_pisacowsmilk,212,8.8919735,-4.2812915,0.4366846,0.5672946,-0.47658253
arg_pisacowsmilk_10_page_11_51,de,40,arg_pisacowsmilk,213,9.790046,-2.3057077,-0.78027093,0.4352498,0.77647257
arg_pisacowsmilk_10_page_11_52,ani.,40,arg_pisacowsmilk,214,0.3746605,1.2596972,-2.6744566,0.15660834,2.7725604
arg_pisacowsmilk_10_page_11_53,Cercetătorii,40,arg_pisacowsmilk,215,-1.3671279,2.8790681,-0.82735,0.6419351,0.7767899
arg_pisacowsmilk_10_page_11_54,au,40,arg_pisacowsmilk,216,1.0497501,1.6767166,-3.5790286,0.98478365,1.4653132
arg_pisacowsmilk_10_page_11_55,descoperit,40,arg_pisacowsmilk,217,-2.3128066,1.7804863,-0.14884222,1.904141,2.8199852
arg_pisacowsmilk_10_page_11_56,că,40,arg_pisacowsmilk,218,-1.5286736,2.8464687,-3.7603612,2.8345213,-2.185781
arg_pisacowsmilk_10_page_11_57,femeile,40,arg_pisacowsmilk,219,-0.085268974,3.9212072,0.107449055,2.6120706,-1.1507261
arg_pisacowsmilk_10_page_11_58,care,40,arg_pisacowsmilk,220,-1.827909,3.3908303,2.1693351,4.158397,0.22362113
arg_pisacowsmilk_10_page_11_59,beau,40,arg_pisacowsmilk,221,3.2376926,0.045945644,2.1532612,4.79684,-0.13005853
arg_pisacowsmilk_10_page_11_60,lapte,40,arg_pisacowsmilk,222,1.9216034,1.2064178,-2.0638142,3.4558406,-0.9335964
arg_pisacowsmilk_10_page_11_61,suferă,40,arg_pisacowsmilk,223,1.5401025,1.5011623,-1.0008887,5.148356,-0.41124177
arg_pisacowsmilk_10_page_11_62,mai,40,arg_pisacowsmilk,224,-4.937096,1.9226377,4.921312,1.7783508,1.3262472
arg_pisacowsmilk_10_page_11_63,multe,40,arg_pisacowsmilk,225,-0.5138769,1.6774571,-2.7053094,2.9242325,-0.46758938
arg_pisacowsmilk_10_page_11_64,fracturi,40,arg_pisacowsmilk,226,-1.8393035,0.9519372,4.212518,3.9738908,-0.8335562
arg_pisacowsmilk_10_page_11_65,de,40,arg_pisacowsmilk,227,1.2489684,0.41181207,-1.850509,3.453485,-1.5116568
arg_pisacowsmilk_10_page_11_66,oase,40,arg_pisacowsmilk,228,-0.8446655,-0.41289878,2.661368,4.290792,-0.6404388
arg_pisacowsmilk_10_page_11_67,decât,40,arg_pisacowsmilk,229,0.7497456,0.15726662,-2.5629287,3.175262,-1.5427914
arg_pisacowsmilk_10_page_11_68,acelea,40,arg_pisacowsmilk,230,-4.8025804,0.63459563,-2.3890023,1.5451746,0.58232975
arg_pisacowsmilk_10_page_11_69,care,40,arg_pisacowsmilk,231,-1.1315961,0.049375296,-0.9889711,4.051144,-1.3197186
arg_pisacowsmilk_10_page_11_70,nu,40,arg_pisacowsmilk,232,8.388142,-3.340953,2.0114183,4.490467,-0.033791065
arg_pisacowsmilk_10_page_11_71,consumă,40,arg_pisacowsmilk,233,6.7034807,-0.20694566,-4.306028,-0.35564482,1.4915354
arg_pisacowsmilk_10_page_11_72,lapte.,40,arg_pisacowsmilk,234,0.35350275,3.051224,-3.730575,1.2789767,3.4686818
arg_pisacowsmilk_10_page_11_73,În,40,arg_pisacowsmilk,235,0.87364006,2.402881,-4.134545,1.616889,4.033195
arg_pisacowsmilk_10_page_11_74,"plus,",40,arg_pisacowsmilk,236,2.5256214,1.2258365,-1.5744265,2.2350044,2.9313986
arg_pisacowsmilk_10_page_11_75,atât,40,arg_pisacowsmilk,237,-4.1647515,2.8345158,-3.7645993,0.47113013,2.5591912
arg_pisacowsmilk_10_page_11_76,femeile,40,arg_pisacowsmilk,238,-3.528696,3.0749195,-3.8601403,0.813988,1.5744998
arg_pisacowsmilk_10_page_11_77,cât,40,arg_pisacowsmilk,239,-6.9669347,2.680421,3.611423,2.9944015,0.49883592
arg_pisacowsmilk_10_page_11_78,și,40,arg_pisacowsmilk,240,-0.71156645,1.0438731,-2.1284027,3.181994,-1.2893031
arg_pisacowsmilk_10_page_11_79,bărbații,40,arg_pisacowsmilk,241,-2.2346802,3.834026,1.3277346,3.6450343,-0.9934139
arg_pisacowsmilk_10_page_11_80,care,40,arg_pisacowsmilk,242,-3.5263867,3.7372782,3.7756448,3.8346114,0.87419903
arg_pisacowsmilk_10_page_11_81,beau,40,arg_pisacowsmilk,243,2.6257446,0.3563397,2.2609382,4.537884,-0.3416369
arg_pisacowsmilk_10_page_11_82,lapte,40,arg_pisacowsmilk,244,0.07858515,2.8180816,-3.1100488,1.5457547,-1.7314258
arg_pisacowsmilk_10_page_11_83,suferă,40,arg_pisacowsmilk,245,-0.28192377,1.390702,-2.2385983,4.0096097,-1.3193388
arg_pisacowsmilk_10_page_11_84,într-o,40,arg_pisacowsmilk,246,-3.2012014,2.8329837,-2.4049044,0.886631,-0.06841087
arg_pisacowsmilk_10_page_11_85,proporție,40,arg_pisacowsmilk,247,-3.7929273,1.2219093,2.1298497,3.723577,-2.6118531
arg_pisacowsmilk_10_page_11_86,mai,40,arg_pisacowsmilk,248,-2.8810954,0.8991754,-4.6242666,2.9393706,-1.4996068
arg_pisacowsmilk_10_page_11_87,mare,40,arg_pisacowsmilk,249,-0.5733094,-1.9459939,1.8051803,4.707779,-0.100954294
arg_pisacowsmilk_10_page_11_88,de,40,arg_pisacowsmilk,250,-2.718327,-0.55034614,-4.55502,3.8949523,0.7659402
arg_pisacowsmilk_10_page_11_89,boli,40,arg_pisacowsmilk,251,-4.7579083,1.151232,2.4528608,3.2626486,0.8623934
arg_pisacowsmilk_10_page_11_90,de,40,arg_pisacowsmilk,252,-1.507822,-0.8232043,-2.7006254,3.8243294,-0.03888011
arg_pisacowsmilk_10_page_11_91,inimă,40,arg_pisacowsmilk,253,-3.1522737,0.058423042,-2.873046,3.7990222,2.386429
arg_pisacowsmilk_10_page_11_92,și,40,arg_pisacowsmilk,254,7.2357273,-3.4977324,1.7034817,5.0910935,-1.644908
arg_pisacowsmilk_10_page_11_93,de,40,arg_pisacowsmilk,255,5.779967,0.14716434,-3.297871,2.056911,1.5664451
arg_pisacowsmilk_10_page_11_94,cancer.,40,arg_pisacowsmilk,256,-0.34581947,0.5951917,-1.116484,3.1541677,0.37721145
arg_pisacowsmilk_10_page_11_95,Aceste,40,arg_pisacowsmilk,257,0.08487177,2.3251903,0.547778,1.5061288,-0.0015702248
arg_pisacowsmilk_10_page_11_96,rezultate,40,arg_pisacowsmilk,258,-0.4174285,0.75978494,-2.7050853,3.1612997,1.4459329
arg_pisacowsmilk_10_page_11_97,șocante,40,arg_pisacowsmilk,259,-2.2360702,-0.15174079,2.094844,2.639317,-0.07131624
arg_pisacowsmilk_10_page_11_98,sunt,40,arg_pisacowsmilk,260,-2.0784526,2.0360906,-1.8217734,2.3914928,-0.52677584
arg_pisacowsmilk_10_page_11_99,similare,40,arg_pisacowsmilk,261,-1.3876481,0.3588791,2.1711032,3.988937,-0.65207076
arg_pisacowsmilk_10_page_11_100,cu,40,arg_pisacowsmilk,262,-3.4748173,2.204375,-3.1866632,1.5234804,-0.15722513
arg_pisacowsmilk_10_page_11_101,acelea,40,arg_pisacowsmilk,263,-1.8105998,2.6213024,-2.1201243,1.4750786,-1.096391
arg_pisacowsmilk_10_page_11_102,din,40,arg_pisacowsmilk,264,7.1577206,-4.037408,0.08084762,3.6538205,-2.989184
arg_pisacowsmilk_10_page_11_103,alte,40,arg_pisacowsmilk,265,9.390932,-2.356339,0.104562044,1.4297659,-0.45761013
arg_pisacowsmilk_10_page_11_104,studii.,40,arg_pisacowsmilk,266,1.0109012,0.7776787,-3.849619,-1.4217293,1.1060301
arg_pisacowsmilk_10_page_12_0,Comitetul,40,arg_pisacowsmilk,267,0.14467287,-0.34519982,2.3405502,0.8364177,3.2773232
arg_pisacowsmilk_10_page_12_1,pentru,40,arg_pisacowsmilk,268,-2.689527,-1.2398024,2.7308853,-1.3716962,3.8958292
arg_pisacowsmilk_10_page_12_2,Medicină,40,arg_pisacowsmilk,269,-7.013676,-3.2271297,3.2991114,-1.9345818,3.5148163
arg_pisacowsmilk_10_page_12_3,Responsabilă,40,arg_pisacowsmilk,270,6.532468,-7.944874,0.51830876,-1.0646346,1.8301723
arg_pisacowsmilk_10_page_12_4,(CMR),40,arg_pisacowsmilk,271,0.035620213,-1.9950714,2.3721251,-0.06408191,2.6737225
arg_pisacowsmilk_10_page_12_5,comentează,40,arg_pisacowsmilk,272,-4.939483,-0.29654288,3.683741,0.93854594,2.637124
arg_pisacowsmilk_10_page_12_6,problemele,40,arg_pisacowsmilk,273,-1.5294528,-0.4031005,1.0159357,-0.89427066,2.2894673
arg_pisacowsmilk_10_page_12_7,medicale,40,arg_pisacowsmilk,274,-3.9032512,2.6491134,-2.7199025,1.412255,-0.5367794
arg_pisacowsmilk_10_page_12_8,legate,40,arg_pisacowsmilk,275,-2.1168303,-1.3118031,0.7015935,4.1331644,-0.11539507
arg_pisacowsmilk_10_page_12_9,de,40,arg_pisacowsmilk,276,-3.9227643,0.4209578,-3.943942,3.7127314,2.5767322
arg_pisacowsmilk_10_page_12_10,consumul,40,arg_pisacowsmilk,277,8.560884,-4.047589,-0.33616066,5.2904506,1.2610542
arg_pisacowsmilk_10_page_12_11,de,40,arg_pisacowsmilk,278,2.1884794,0.75194097,-3.981379,1.6847615,1.042715
arg_pisacowsmilk_10_page_12_12,lapte.,40,arg_pisacowsmilk,279,-1.3433385,2.2702644,0.19284177,2.7937574,5.6676965
arg_pisacowsmilk_10_page_12_13,"Practic,",40,arg_pisacowsmilk,280,-0.4759655,2.6483257,-4.745656,1.6692123,2.2253523
arg_pisacowsmilk_10_page_12_14,laptele,40,arg_pisacowsmilk,281,-1.0827913,2.0888216,-1.7414693,3.1727247,4.1822066
arg_pisacowsmilk_10_page_12_15,și,40,arg_pisacowsmilk,282,-4.02245,-1.247086,3.0833275,2.8571677,3.9469373
arg_pisacowsmilk_10_page_12_16,produsele,40,arg_pisacowsmilk,283,1.9902153,-4.1173015,-0.1663866,0.97493434,1.3724272
arg_pisacowsmilk_10_page_12_17,lactate,40,arg_pisacowsmilk,284,0.50917864,1.04375,-2.1994677,4.179073,0.7469541
arg_pisacowsmilk_10_page_12_18,„aduc,40,arg_pisacowsmilk,285,-3.9310985,-0.6829095,2.2611759,3.9248753,1.1872072
arg_pisacowsmilk_10_page_12_19,puține,40,arg_pisacowsmilk,286,-4.895888,0.938148,-2.2573647,3.3230977,0.750653
arg_pisacowsmilk_10_page_12_20,beneficii,40,arg_pisacowsmilk,287,-4.320379,1.8564708,-0.9121522,1.0753815,-0.010169506
arg_pisacowsmilk_10_page_12_21,sau,40,arg_pisacowsmilk,288,-0.45597124,-0.11793327,-2.3556433,3.5310388,-0.3789599
arg_pisacowsmilk_10_page_12_22,nu,40,arg_pisacowsmilk,289,-1.3454404,1.0829928,-3.253302,1.688591,-0.4518206
arg_pisacowsmilk_10_page_12_23,au,40,arg_pisacowsmilk,290,-5.4798265,1.469218,1.893977,3.1730351,-2.03828
arg_pisacowsmilk_10_page_12_24,niciun,40,arg_pisacowsmilk,291,-5.5544705,-0.070510626,3.1412039,3.012405,-2.4914527
arg_pisacowsmilk_10_page_12_25,efect,40,arg_pisacowsmilk,292,-2.3148208,-1.0885346,-3.1074066,2.5343633,-1.4570374
arg_pisacowsmilk_10_page_12_26,pozitiv,40,arg_pisacowsmilk,293,-3.3272061,-3.3128858,2.0839286,1.8787093,-2.3513079
arg_pisacowsmilk_10_page_12_27,asupra,40,arg_pisacowsmilk,294,8.434822,-4.5300484,0.37440407,3.7385974,2.6359844
arg_pisacowsmilk_10_page_12_28,sistemului,40,arg_pisacowsmilk,295,0.3364725,-1.9406359,1.4985538,-0.48892057,4.310195
arg_pisacowsmilk_10_page_12_29,osos”.,40,arg_pisacowsmilk,296,5.7688737,-2.54697,-1.6592826,0.3177774,1.5951307
arg_pisacowsmilk_10_page_12_30,CMR,40,arg_pisacowsmilk,297,0.6968713,-0.67952657,-4.396755,0.12481594,1.3384502
arg_pisacowsmilk_10_page_12_31,evidențiază,40,arg_pisacowsmilk,298,1.2077372,-1.3365735,-2.5821123,0.4407587,0.80822444
arg_pisacowsmilk_10_page_12_32,și,40,arg_pisacowsmilk,299,-5.642448,-0.21796012,3.0732992,0.047978163,1.8651218
arg_pisacowsmilk_10_page_12_33,câteva,40,arg_pisacowsmilk,300,-4.0232396,-0.4218266,2.549759,2.0728092,-2.6152234
arg_pisacowsmilk_10_page_12_34,probleme,40,arg_pisacowsmilk,301,-0.7013478,-1.2621897,1.2579229,3.4930854,-3.4872766
arg_pisacowsmilk_10_page_12_35,specifice,40,arg_pisacowsmilk,302,-2.024634,-1.8746477,2.5504956,3.8781781,-2.7566485
arg_pisacowsmilk_10_page_12_36,asociate,40,arg_pisacowsmilk,303,-4.040811,-1.4566257,-2.4830332,2.9783335,0.92087924
arg_pisacowsmilk_10_page_12_37,consumului,40,arg_pisacowsmilk,304,2.582354,-6.132265,-2.0066462,2.2407956,1.237537
arg_pisacowsmilk_10_page_12_38,de,40,arg_pisacowsmilk,305,0.4666319,-1.063795,-0.7662722,3.7221828,4.8231974
arg_pisacowsmilk_10_page_12_39,lapte:,40,arg_pisacowsmilk,306,-2.6429543,1.5590327,-4.6903577,1.4193387,4.664131
arg_pisacowsmilk_10_page_12_40,„Proteinele,40,arg_pisacowsmilk,307,-3.4652948,-1.6476561,-2.094767,2.6517138,2.5379755
arg_pisacowsmilk_10_page_12_41,din,40,arg_pisacowsmilk,308,-3.5659385,-0.07521272,-1.5096949,3.6763263,3.7634962
arg_pisacowsmilk_10_page_12_42,"lapte,",40,arg_pisacowsmilk,309,-4.1750045,1.4199097,-0.9913963,3.6645455,4.8709583
arg_pisacowsmilk_10_page_12_43,"zaharurile,",40,arg_pisacowsmilk,310,-2.8732033,1.690367,1.824207,5.189114,4.148884
arg_pisacowsmilk_10_page_12_44,"grăsimile,",40,arg_pisacowsmilk,311,-4.246594,0.79215646,2.1971061,5.1122055,4.7173824
arg_pisacowsmilk_10_page_12_45,grăsimile,40,arg_pisacowsmilk,312,-2.172463,1.5781,-2.9262319,3.6689925,3.726414
arg_pisacowsmilk_10_page_12_46,saturate,40,arg_pisacowsmilk,313,-5.0678144,0.8480072,0.51508594,4.473977,3.9247308
arg_pisacowsmilk_10_page_12_47,din,40,arg_pisacowsmilk,314,-5.8160386,-0.70684886,3.6644397,4.90659,5.015506
arg_pisacowsmilk_10_page_12_48,produsele,40,arg_pisacowsmilk,315,1.6364803,-1.8447304,-2.1673713,4.190979,3.791205
arg_pisacowsmilk_10_page_12_49,lactate,40,arg_pisacowsmilk,316,0.22816992,-1.1528414,-3.9485836,3.2985425,1.5694878
arg_pisacowsmilk_10_page_12_50,reprezintă,40,arg_pisacowsmilk,317,-4.831199,-1.5172244,1.6792474,4.096215,1.0178038
arg_pisacowsmilk_10_page_12_51,un,40,arg_pisacowsmilk,318,-1.9721351,-0.42793727,-3.0248194,3.1463013,0.78181696
arg_pisacowsmilk_10_page_12_52,risc,40,arg_pisacowsmilk,319,-4.7010074,-1.2844759,1.2149518,4.0065875,-0.62736225
arg_pisacowsmilk_10_page_12_53,asupra,40,arg_pisacowsmilk,320,-3.9967055,-3.119514,2.1252308,3.124415,-1.4110875
arg_pisacowsmilk_10_page_12_54,sănătății,40,arg_pisacowsmilk,321,-4.63436,-2.813232,-2.4792027,2.3600383,-0.41350055
arg_pisacowsmilk_10_page_12_55,copiilor,40,arg_pisacowsmilk,322,3.5172384,-2.5862243,0.10951722,3.3745456,-1.2072287
arg_pisacowsmilk_10_page_12_56,și,40,arg_pisacowsmilk,323,0.26001072,-1.2405926,-3.979364,1.7965207,1.4722223
arg_pisacowsmilk_10_page_12_57,contribuie,40,arg_pisacowsmilk,324,-0.11504793,-0.71733856,-2.148684,1.8027072,-1.3256035
arg_pisacowsmilk_10_page_12_58,la,40,arg_pisacowsmilk,325,-3.016758,0.025516033,-0.5095446,5.2774577,-1.330755
arg_pisacowsmilk_10_page_12_59,producerea,40,arg_pisacowsmilk,326,-2.2066598,0.40717816,2.095356,6.2144217,1.4823412
arg_pisacowsmilk_10_page_12_60,"obezității,",40,arg_pisacowsmilk,327,-0.53064156,0.5054915,-3.7486954,3.5409951,0.02244997
arg_pisacowsmilk_10_page_12_61,diabetului,40,arg_pisacowsmilk,328,0.5989423,-0.14784932,-3.9599833,1.8589623,1.9438798
arg_pisacowsmilk_10_page_12_62,și,40,arg_pisacowsmilk,329,-1.5531397,-1.4131198,0.4833479,5.2447367,2.1122556
arg_pisacowsmilk_10_page_12_63,a,40,arg_pisacowsmilk,330,-1.8006859,-0.8652055,-4.896501,3.3899064,2.7874908
arg_pisacowsmilk_10_page_12_64,bolilor,40,arg_pisacowsmilk,331,8.90975,-3.0346944,-0.41922343,1.116296,2.812062
arg_pisacowsmilk_10_page_12_65,de,40,arg_pisacowsmilk,332,3.6817966,0.67528415,-3.0529084,0.49569893,0.363353
arg_pisacowsmilk_10_page_12_66,inimă.”,40,arg_pisacowsmilk,333,-0.7786956,1.2804549,-0.8752526,1.783236,1.4738605
arg_pisacowsmilk_10_page_13_0,Toate,40,arg_pisacowsmilk,334,-0.62719965,3.310106,-1.6006733,0.3300526,-0.35110474
arg_pisacowsmilk_10_page_13_1,acestea,40,arg_pisacowsmilk,335,2.9029977,0.7780974,0.33927476,0.67214227,0.7434684
arg_pisacowsmilk_10_page_13_2,sunt,40,arg_pisacowsmilk,336,-0.929832,0.4105096,-0.458385,1.1795089,0.053565025
arg_pisacowsmilk_10_page_13_3,afirmații,40,arg_pisacowsmilk,337,-5.6120496,1.485748,3.947308,2.3432603,-2.0752525
arg_pisacowsmilk_10_page_13_4,foarte,40,arg_pisacowsmilk,338,-1.9538426,1.1919191,-1.1373466,2.79775,-3.058432
arg_pisacowsmilk_10_page_13_5,dure,40,arg_pisacowsmilk,339,-1.8935881,1.9168475,-1.5000871,1.8943963,-1.3480539
arg_pisacowsmilk_10_page_13_6,și,40,arg_pisacowsmilk,340,0.14749575,-0.8520949,-0.10342753,3.3727145,-2.753818
arg_pisacowsmilk_10_page_13_7,sunt,40,arg_pisacowsmilk,341,-0.9933958,0.8383281,-4.032718,2.0304255,0.27123022
arg_pisacowsmilk_10_page_13_8,necesare,40,arg_pisacowsmilk,342,-2.463201,-0.11762142,-0.6414423,2.601544,-2.7965837
arg_pisacowsmilk_10_page_13_9,mai,40,arg_pisacowsmilk,343,-4.888287,-1.4522603,2.655006,2.0470147,-2.0058293
arg_pisacowsmilk_10_page_13_10,multe,40,arg_pisacowsmilk,344,-1.5590081,-1.1031672,-2.7549481,2.472013,-1.5996704
arg_pisacowsmilk_10_page_13_11,studii,40,arg_pisacowsmilk,345,3.0741758,-1.9873948,-3.3386302,0.08623481,-1.3581331
arg_pisacowsmilk_10_page_13_12,care,40,arg_pisacowsmilk,346,0.4635129,1.1127007,0.63798034,1.9140306,-2.864081
arg_pisacowsmilk_10_page_13_13,să,40,arg_pisacowsmilk,347,6.9561005,-6.6366205,1.0057111,1.9558363,-2.6504245
arg_pisacowsmilk_10_page_13_14,confirme,40,arg_pisacowsmilk,348,10.396603,-1.1983187,-1.0047289,-0.6599015,-0.6295216
arg_pisacowsmilk_10_page_13_15,rezultatele.,40,arg_pisacowsmilk,349,3.2716103,0.075707674,-2.2833643,0.6599083,-1.2622509
arg_pisacowsmilk_10_page_13_16,Totuși,40,arg_pisacowsmilk,350,-3.0033517,5.153946,-1.7747172,-3.287384,1.0207198
arg_pisacowsmilk_10_page_13_17,sunt,40,arg_pisacowsmilk,351,-1.2239046,3.0518157,-2.3611126,-0.35527897,-0.42569852
arg_pisacowsmilk_10_page_13_18,tot,40,arg_pisacowsmilk,352,-4.6460366,1.4699271,-0.030199647,1.9114418,0.24075723
arg_pisacowsmilk_10_page_13_19,mai,40,arg_pisacowsmilk,353,-1.4861236,1.3276689,3.6948738,3.1693845,-3.5443468
arg_pisacowsmilk_10_page_13_20,multe,40,arg_pisacowsmilk,354,1.747026,0.8850019,-1.7383877,1.7636781,-3.521699
arg_pisacowsmilk_10_page_13_21,dovezi,40,arg_pisacowsmilk,355,1.6606894,-1.0090123,-0.51069653,3.9609466,-0.1326654
arg_pisacowsmilk_10_page_13_22,că,40,arg_pisacowsmilk,356,-0.90518856,1.6140463,-5.120136,3.9116035,1.2950325
arg_pisacowsmilk_10_page_13_23,laptele,40,arg_pisacowsmilk,357,-1.7361331,-0.6116445,1.9720242,2.0032887,2.1924057
arg_pisacowsmilk_10_page_13_24,de,40,arg_pisacowsmilk,358,-3.0019383,2.0178792,-1.9344085,3.1811824,-1.1178162
arg_pisacowsmilk_10_page_13_25,vacă,40,arg_pisacowsmilk,359,0.016946316,1.6272304,-0.7201408,3.1128302,1.8544381
arg_pisacowsmilk_10_page_13_26,e,40,arg_pisacowsmilk,360,1.0047815,1.276284,-0.73133147,2.8184962,0.42000663
arg_pisacowsmilk_10_page_13_27,mai,40,arg_pisacowsmilk,361,5.248477,-2.5961034,2.1941323,3.8500996,-0.80246663
arg_pisacowsmilk_10_page_13_28,puțin,40,arg_pisacowsmilk,362,-1.7255616,1.0963314,-1.5384215,2.7302566,-1.5387859
arg_pisacowsmilk_10_page_13_29,benefic,40,arg_pisacowsmilk,363,-6.439236,-0.904359,3.8463607,3.6412349,0.6908314
arg_pisacowsmilk_10_page_13_30,pentru,40,arg_pisacowsmilk,364,2.8681245,-2.7047794,-2.1149173,3.0637817,-0.30555868
arg_pisacowsmilk_10_page_13_31,sănătate,40,arg_pisacowsmilk,365,1.5858796,-0.524204,-5.087072,-0.45867348,0.2763393
arg_pisacowsmilk_10_page_13_32,decât,40,arg_pisacowsmilk,366,-2.1919227,2.2676537,0.9179958,1.35814,-1.3773785
arg_pisacowsmilk_10_page_13_33,s-a,40,arg_pisacowsmilk,367,6.723026,-4.162403,0.674837,1.8157601,-1.498455
arg_pisacowsmilk_10_page_13_34,crezut,40,arg_pisacowsmilk,368,6.398543,1.6658175,-3.039682,-2.0410285,-0.2967186
arg_pisacowsmilk_10_page_13_35,inițial.,40,arg_pisacowsmilk,369,-0.24727583,4.295328,-2.6188068,-2.4289474,-1.0951028
arg_pisacowsmilk_10_page_13_36,Dacă,40,arg_pisacowsmilk,370,-0.2952075,3.95138,-1.9895104,-1.5000616,-0.23406243
arg_pisacowsmilk_10_page_13_37,toate,40,arg_pisacowsmilk,371,3.083489,0.46812844,-0.04628563,0.15793777,-0.6242237
arg_pisacowsmilk_10_page_13_38,aceste,40,arg_pisacowsmilk,372,-1.239789,1.8300369,-0.59058535,1.2560813,-1.4954605
arg_pisacowsmilk_10_page_13_39,afirmații,40,arg_pisacowsmilk,373,-4.2809663,2.3454587,4.469644,3.3305578,-3.0165863
arg_pisacowsmilk_10_page_13_40,devin,40,arg_pisacowsmilk,374,-1.5176501,0.8549092,-2.8449163,2.4323,-2.3538952
arg_pisacowsmilk_10_page_13_41,fapte,40,arg_pisacowsmilk,375,-6.1339498,4.223958,4.9880486,0.22537184,-0.9978261
arg_pisacowsmilk_10_page_13_42,de,40,arg_pisacowsmilk,376,1.9549365,0.79759574,0.6517806,2.454917,-3.6666164
arg_pisacowsmilk_10_page_13_43,necontestat,40,arg_pisacowsmilk,377,-0.16901636,1.8234127,4.2637014,1.778492,-1.4733508
arg_pisacowsmilk_10_page_13_44,e,40,arg_pisacowsmilk,378,3.2931817,0.5053959,-1.2017287,-0.59118617,-2.3008308
arg_pisacowsmilk_10_page_13_45,timpul,40,arg_pisacowsmilk,379,0.35415983,2.4470756,2.994165,0.46792197,-0.72403765
arg_pisacowsmilk_10_page_13_46,să,40,arg_pisacowsmilk,380,-3.7990289,1.3004224,3.0989027,-0.6292509,1.6764787
arg_pisacowsmilk_10_page_13_47,spui,40,arg_pisacowsmilk,381,8.875225,-3.5349402,1.5248264,0.5906353,-0.15865016
arg_pisacowsmilk_10_page_13_48,„nu”,40,arg_pisacowsmilk,382,0.6381202,-0.1245234,-5.00157,1.1082618,0.13746643
arg_pisacowsmilk_10_page_13_49,laptelui,40,arg_pisacowsmilk,383,9.965107,-3.0454006,1.4403952,2.9413424,2.9285274
arg_pisacowsmilk_10_page_13_50,de,40,arg_pisacowsmilk,384,-4.134543,0.3801577,3.2782063,-0.97306275,5.451693
arg_pisacowsmilk_10_page_13_51,vacă.,40,arg_pisacowsmilk,385,-0.8930869,-0.5603597,1.9578136,0.8566718,6.046865
arg_pisacowsmilk_10_page_2_0,www.lactofarm.ro,40,arg_pisacowsmilk,386,5.7426515,-2.6397514,0.77256703,2.029521,5.8310165
arg_pisacowsmilk_10_page_2_1,LACTO-FARM,40,arg_pisacowsmilk,387,-3.2126827,-0.13525128,2.7242107,2.8841376,5.95864
arg_pisacowsmilk_10_page_2_2,Valoarea,40,arg_pisacowsmilk,388,-2.0309906,0.7295327,-1.5358554,3.0087695,6.51374
arg_pisacowsmilk_10_page_2_3,nutritivă,40,arg_pisacowsmilk,389,7.12549,-4.6659203,0.14988172,2.3412118,6.116873
arg_pisacowsmilk_10_page_2_4,a,40,arg_pisacowsmilk,390,-6.4827075,-0.24384928,2.8005738,1.8759055,6.350089
